fecha,rango_edad,sexo,casos_confirmados,hospitalizados,ingresos_uci,fallecidos_acumulado,fallecidos
24/03/2020 0:00,0-9,hombres,65,20,1,0,0
24/03/2020 0:00,0-9,mujeres,65,15,0,0,0
24/03/2020 0:00,Oct-19,hombres,96,7,0,0,0
24/03/2020 0:00,Oct-19,mujeres,130,13,1,1,1
24/03/2020 0:00,20-29,hombres,599,111,5,3,3
24/03/2020 0:00,20-29,mujeres,751,87,5,1,1
24/03/2020 0:00,30-39,hombres,1034,218,11,2,2
24/03/2020 0:00,30-39,mujeres,1352,213,7,3,3
24/03/2020 0:00,40-49,hombres,1541,477,34,6,6
24/03/2020 0:00,40-49,mujeres,1645,298,11,3,3
24/03/2020 0:00,50-59,hombres,1664,658,74,14,14
24/03/2020 0:00,50-59,mujeres,1766,415,31,8,8
24/03/2020 0:00,60-69,hombres,1711,829,109,56,56
24/03/2020 0:00,60-69,mujeres,1465,602,53,18,18
24/03/2020 0:00,70-79,hombres,2010,1193,148,137,137
24/03/2020 0:00,70-79,mujeres,1294,665,44,47,47
24/03/2020 0:00,80-89,hombres,1453,870,18,253,253
24/03/2020 0:00,80-89,mujeres,1092,600,16,150,150
24/03/2020 0:00,90 - +,hombres,320,200,4,85,85
24/03/2020 0:00,90 - +,mujeres,406,201,0,84,84
25/03/2020 0:00,0-9,hombres,66,24,1,0,0
25/03/2020 0:00,0-9,mujeres,67,16,0,0,0
25/03/2020 0:00,Oct-19,hombres,94,6,0,0,0
25/03/2020 0:00,Oct-19,mujeres,133,16,1,1,0
25/03/2020 0:00,20-29,hombres,617,116,5,3,0
25/03/2020 0:00,20-29,mujeres,803,99,5,1,0
25/03/2020 0:00,30-39,hombres,1086,226,11,2,0
25/03/2020 0:00,30-39,mujeres,1424,223,7,3,0
25/03/2020 0:00,40-49,hombres,1618,519,36,7,1
25/03/2020 0:00,40-49,mujeres,1759,320,12,3,0
25/03/2020 0:00,50-59,hombres,1785,715,81,15,1
25/03/2020 0:00,50-59,mujeres,1910,457,31,7,-1
25/03/2020 0:00,60-69,hombres,1839,913,119,59,3
25/03/2020 0:00,60-69,mujeres,1561,652,54,20,2
25/03/2020 0:00,70-79,hombres,2158,1313,161,143,6
25/03/2020 0:00,70-79,mujeres,1395,745,48,48,1
25/03/2020 0:00,80-89,hombres,1560,945,19,269,16
25/03/2020 0:00,80-89,mujeres,1176,655,17,159,9
25/03/2020 0:00,90 - +,hombres,352,219,4,89,4
25/03/2020 0:00,90 - +,mujeres,448,222,0,89,5
26/03/2020 0:00,0-9,hombres,95,26,1,0,0
26/03/2020 0:00,0-9,mujeres,80,19,0,0,0
26/03/2020 0:00,Oct-19,hombres,135,12,0,0,0
26/03/2020 0:00,Oct-19,mujeres,167,21,1,1,0
26/03/2020 0:00,20-29,hombres,790,155,8,4,1
26/03/2020 0:00,20-29,mujeres,1139,144,7,0,-1
26/03/2020 0:00,30-39,hombres,1487,347,26,3,1
26/03/2020 0:00,30-39,mujeres,1967,294,13,4,1
26/03/2020 0:00,40-49,hombres,2355,765,64,9,2
26/03/2020 0:00,40-49,mujeres,2690,528,30,10,7
26/03/2020 0:00,50-59,hombres,2715,1160,133,28,13
26/03/2020 0:00,50-59,mujeres,3032,775,53,7,0
26/03/2020 0:00,60-69,hombres,2879,1546,233,73,14
26/03/2020 0:00,60-69,mujeres,2516,1087,100,41,21
26/03/2020 0:00,70-79,hombres,3223,2139,307,219,76
26/03/2020 0:00,70-79,mujeres,2152,1224,97,84,36
26/03/2020 0:00,80-89,hombres,2237,1473,30,364,95
26/03/2020 0:00,80-89,mujeres,1843,1045,22,230,71
26/03/2020 0:00,90 - +,hombres,528,324,5,128,39
26/03/2020 0:00,90 - +,mujeres,777,375,0,121,32
27/03/2020 0:00,0-9,hombres,99,27,1,0,0
27/03/2020 0:00,0-9,mujeres,82,19,0,0,0
27/03/2020 0:00,Oct-19,hombres,142,16,0,0,0
27/03/2020 0:00,Oct-19,mujeres,170,20,1,1,0
27/03/2020 0:00,20-29,hombres,822,161,9,4,0
27/03/2020 0:00,20-29,mujeres,1186,132,7,0,0
27/03/2020 0:00,30-39,hombres,1538,362,28,3,0
27/03/2020 0:00,30-39,mujeres,2037,293,13,4,0
27/03/2020 0:00,40-49,hombres,2444,815,69,9,0
27/03/2020 0:00,40-49,mujeres,2798,533,30,10,0
27/03/2020 0:00,50-59,hombres,2850,1235,141,28,0
27/03/2020 0:00,50-59,mujeres,3178,808,63,7,0
27/03/2020 0:00,60-69,hombres,2995,1627,257,75,2
27/03/2020 0:00,60-69,mujeres,2636,1157,103,44,3
27/03/2020 0:00,70-79,hombres,3360,2245,341,230,11
27/03/2020 0:00,70-79,mujeres,2258,1328,113,89,5
27/03/2020 0:00,80-89,hombres,2318,1540,32,369,5
27/03/2020 0:00,80-89,mujeres,1949,1114,23,239,9
27/03/2020 0:00,90 - +,hombres,548,334,5,132,4
27/03/2020 0:00,90 - +,mujeres,830,401,0,123,2
28/03/2020 0:00,0-9,hombres,103,30,1,0,0
28/03/2020 0:00,0-9,mujeres,83,19,0,0,0
28/03/2020 0:00,Oct-19,hombres,143,15,0,0,0
28/03/2020 0:00,Oct-19,mujeres,174,20,1,1,0
28/03/2020 0:00,20-29,hombres,857,168,10,4,0
28/03/2020 0:00,20-29,mujeres,1228,140,8,0,0
28/03/2020 0:00,30-39,hombres,1626,383,28,3,0
28/03/2020 0:00,30-39,mujeres,2148,314,13,4,0
28/03/2020 0:00,40-49,hombres,2578,880,76,9,0
28/03/2020 0:00,40-49,mujeres,2973,580,32,10,0
28/03/2020 0:00,50-59,hombres,3054,1331,159,29,1
28/03/2020 0:00,50-59,mujeres,3368,869,67,8,1
28/03/2020 0:00,60-69,hombres,3187,1760,282,78,3
28/03/2020 0:00,60-69,mujeres,2790,1238,110,45,1
28/03/2020 0:00,70-79,hombres,3527,2372,365,248,18
28/03/2020 0:00,70-79,mujeres,2396,1416,125,95,6
28/03/2020 0:00,80-89,hombres,2421,1610,33,384,15
28/03/2020 0:00,80-89,mujeres,2076,1181,23,258,19
28/03/2020 0:00,90 - +,hombres,574,350,5,137,5
28/03/2020 0:00,90 - +,mujeres,891,416,0,129,6
29/03/2020 0:00,0-9,hombres,110,39,2,0,0
29/03/2020 0:00,0-9,mujeres,96,26,1,0,0
29/03/2020 0:00,Oct-19,hombres,162,22,1,0,0
29/03/2020 0:00,Oct-19,mujeres,195,25,1,1,0
29/03/2020 0:00,20-29,hombres,1106,224,13,6,2
29/03/2020 0:00,20-29,mujeres,1693,218,9,0,0
29/03/2020 0:00,30-39,hombres,2210,584,42,5,2
29/03/2020 0:00,30-39,mujeres,2957,486,18,5,1
29/03/2020 0:00,40-49,hombres,3586,1317,96,19,10
29/03/2020 0:00,40-49,mujeres,4143,886,38,16,6
29/03/2020 0:00,50-59,hombres,4382,2056,202,55,26
29/03/2020 0:00,50-59,mujeres,4751,1293,83,18,10
29/03/2020 0:00,60-69,hombres,4589,2654,373,150,72
29/03/2020 0:00,60-69,mujeres,3903,1804,146,75,30
29/03/2020 0:00,70-79,hombres,4994,3551,442,541,293
29/03/2020 0:00,70-79,mujeres,3422,2176,155,213,118
29/03/2020 0:00,80-89,hombres,3297,2355,38,720,336
29/03/2020 0:00,80-89,mujeres,2820,1699,24,467,209
29/03/2020 0:00,90 - +,hombres,730,470,3,218,81
29/03/2020 0:00,90 - +,mujeres,1074,544,0,215,86
30/03/2020 0:00,0-9,hombres,113,39,2,0,0
30/03/2020 0:00,0-9,mujeres,98,26,1,0,0
30/03/2020 0:00,Oct-19,hombres,168,23,1,0,0
30/03/2020 0:00,Oct-19,mujeres,197,26,1,1,0
30/03/2020 0:00,20-29,hombres,1130,228,13,6,0
30/03/2020 0:00,20-29,mujeres,1749,221,9,0,0
30/03/2020 0:00,30-39,hombres,2281,596,44,5,0
30/03/2020 0:00,30-39,mujeres,3069,503,21,5,0
30/03/2020 0:00,40-49,hombres,3696,1346,101,20,1
30/03/2020 0:00,40-49,mujeres,4265,903,44,16,0
30/03/2020 0:00,50-59,hombres,4490,2100,207,59,4
30/03/2020 0:00,50-59,mujeres,4897,1330,87,19,1
30/03/2020 0:00,60-69,hombres,4727,2745,398,154,4
30/03/2020 0:00,60-69,mujeres,4014,1863,157,78,3
30/03/2020 0:00,70-79,hombres,5105,3634,460,550,9
30/03/2020 0:00,70-79,mujeres,3519,2232,160,209,-4
30/03/2020 0:00,80-89,hombres,3362,2398,40,740,20
30/03/2020 0:00,80-89,mujeres,2892,1738,28,475,8
30/03/2020 0:00,90 - +,hombres,737,475,3,225,7
30/03/2020 0:00,90 - +,mujeres,1096,551,0,221,6
31/03/2020 0:00,0-9,hombres,115,39,3,0,0
31/03/2020 0:00,0-9,mujeres,119,35,1,1,1
31/03/2020 0:00,Oct-19,hombres,185,24,2,0,0
31/03/2020 0:00,Oct-19,mujeres,208,29,0,1,0
31/03/2020 0:00,20-29,hombres,1204,243,12,6,0
31/03/2020 0:00,20-29,mujeres,1808,229,10,0,0
31/03/2020 0:00,30-39,hombres,2419,623,36,7,2
31/03/2020 0:00,30-39,mujeres,3237,540,30,6,1
31/03/2020 0:00,40-49,hombres,3952,1455,97,25,5
31/03/2020 0:00,40-49,mujeres,4539,985,51,18,2
31/03/2020 0:00,50-59,hombres,4810,2271,193,72,13
31/03/2020 0:00,50-59,mujeres,5295,1472,109,27,8
31/03/2020 0:00,60-69,hombres,5064,2985,356,202,48
31/03/2020 0:00,60-69,mujeres,4329,2037,214,96,18
31/03/2020 0:00,70-79,hombres,5494,3956,436,653,103
31/03/2020 0:00,70-79,mujeres,3800,2446,207,261,52
31/03/2020 0:00,80-89,hombres,3710,2642,41,874,134
31/03/2020 0:00,80-89,mujeres,3148,1933,43,568,93
31/03/2020 0:00,90 - +,hombres,835,530,3,264,39
31/03/2020 0:00,90 - +,mujeres,1199,608,0,259,38
1/04/2020 0:00,0-9,hombres,120,41,3,0,0
1/04/2020 0:00,0-9,mujeres,114,33,1,1,0
1/04/2020 0:00,Oct-19,hombres,187,24,2,0,0
1/04/2020 0:00,Oct-19,mujeres,211,29,0,1,0
1/04/2020 0:00,20-29,hombres,1195,243,12,6,0
1/04/2020 0:00,20-29,mujeres,1840,232,10,0,0
1/04/2020 0:00,30-39,hombres,2411,631,37,7,0
1/04/2020 0:00,30-39,mujeres,3275,540,30,7,1
1/04/2020 0:00,40-49,hombres,3984,1482,106,26,1
1/04/2020 0:00,40-49,mujeres,4593,979,52,18,0
1/04/2020 0:00,50-59,hombres,4867,2309,203,72,0
1/04/2020 0:00,50-59,mujeres,5337,1485,115,29,2
1/04/2020 0:00,60-69,hombres,5142,3038,370,204,2
1/04/2020 0:00,60-69,mujeres,4369,2037,215,97,1
1/04/2020 0:00,70-79,hombres,5599,4011,457,664,11
1/04/2020 0:00,70-79,mujeres,3841,2466,214,265,4
1/04/2020 0:00,80-89,hombres,3709,2666,44,882,8
1/04/2020 0:00,80-89,mujeres,3240,1957,44,579,11
1/04/2020 0:00,90 - +,hombres,833,536,3,274,10
1/04/2020 0:00,90 - +,mujeres,1230,616,0,264,5
2/04/2020 0:00,0-9,hombres,135,50,5,0,0
2/04/2020 0:00,0-9,mujeres,116,36,2,1,0
2/04/2020 0:00,Oct-19,hombres,210,33,2,0,0
2/04/2020 0:00,Oct-19,mujeres,223,39,1,1,0
2/04/2020 0:00,20-29,hombres,1356,274,18,5,-1
2/04/2020 0:00,20-29,mujeres,2233,270,11,1,1
2/04/2020 0:00,30-39,hombres,2824,734,56,12,5
2/04/2020 0:00,30-39,mujeres,4028,642,30,7,0
2/04/2020 0:00,40-49,hombres,4822,1833,150,32,6
2/04/2020 0:00,40-49,mujeres,5731,1204,64,20,2
2/04/2020 0:00,50-59,hombres,5979,2918,301,94,22
2/04/2020 0:00,50-59,mujeres,6740,1876,130,43,14
2/04/2020 0:00,60-69,hombres,6320,3949,570,274,70
2/04/2020 0:00,60-69,mujeres,5330,2559,209,111,14
2/04/2020 0:00,70-79,hombres,6727,5032,597,887,223
2/04/2020 0:00,70-79,mujeres,4636,3078,222,333,68
2/04/2020 0:00,80-89,hombres,4577,3370,54,1205,323
2/04/2020 0:00,80-89,mujeres,4279,2559,51,743,164
2/04/2020 0:00,90 - +,hombres,1119,715,4,364,90
2/04/2020 0:00,90 - +,mujeres,1775,848,2,389,125
3/04/2020 0:00,0-9,hombres,134,50,5,0,0
3/04/2020 0:00,0-9,mujeres,117,36,2,1,0
3/04/2020 0:00,Oct-19,hombres,217,38,2,0,0
3/04/2020 0:00,Oct-19,mujeres,228,40,1,1,0
3/04/2020 0:00,20-29,hombres,1380,280,19,5,0
3/04/2020 0:00,20-29,mujeres,2279,275,11,1,0
3/04/2020 0:00,30-39,hombres,2884,754,58,12,0
3/04/2020 0:00,30-39,mujeres,4113,657,31,8,1
3/04/2020 0:00,40-49,hombres,4909,1874,159,32,0
3/04/2020 0:00,40-49,mujeres,5849,1245,68,19,-1
3/04/2020 0:00,50-59,hombres,6098,3010,319,96,2
3/04/2020 0:00,50-59,mujeres,6887,1937,134,43,0
3/04/2020 0:00,60-69,hombres,6475,4078,599,284,10
3/04/2020 0:00,60-69,mujeres,5449,2640,224,115,4
3/04/2020 0:00,70-79,hombres,6886,5174,620,930,43
3/04/2020 0:00,70-79,mujeres,4742,3172,239,352,19
3/04/2020 0:00,80-89,hombres,4667,3453,56,1237,32
3/04/2020 0:00,80-89,mujeres,4397,2632,51,777,34
3/04/2020 0:00,90 - +,hombres,1139,726,4,386,22
3/04/2020 0:00,90 - +,mujeres,1824,868,2,405,16
4/04/2020 0:00,0-9,hombres,134,50,5,0,0
4/04/2020 0:00,0-9,mujeres,117,36,2,1,0
4/04/2020 0:00,Oct-19,hombres,217,38,2,0,0
4/04/2020 0:00,Oct-19,mujeres,228,40,1,1,0
4/04/2020 0:00,20-29,hombres,1380,280,19,5,0
4/04/2020 0:00,20-29,mujeres,2279,275,11,1,0
4/04/2020 0:00,30-39,hombres,2884,754,58,12,0
4/04/2020 0:00,30-39,mujeres,4113,657,31,8,0
4/04/2020 0:00,40-49,hombres,4909,1874,159,32,0
4/04/2020 0:00,40-49,mujeres,5849,1245,68,19,0
4/04/2020 0:00,50-59,hombres,6098,3010,319,96,0
4/04/2020 0:00,50-59,mujeres,6887,1937,134,43,0
4/04/2020 0:00,60-69,hombres,6475,4078,599,284,0
4/04/2020 0:00,60-69,mujeres,5449,2640,224,115,0
4/04/2020 0:00,70-79,hombres,6886,5174,620,930,0
4/04/2020 0:00,70-79,mujeres,4742,3172,239,352,0
4/04/2020 0:00,80-89,hombres,4667,3453,56,1237,0
4/04/2020 0:00,80-89,mujeres,4397,2632,51,777,0
4/04/2020 0:00,90 - +,hombres,1139,726,4,386,0
4/04/2020 0:00,90 - +,mujeres,1824,868,2,405,0
5/04/2020 0:00,0-9,hombres,155,65,12,1,1
